qrCode,year,location,sublocation,irrigationProvided,nitrogenTreatment,poundsOfNitrogenPerAcre,experiment,plotLength,totalStandCount,block,row,range,plotNumber,genotype,pedigreeID,plantingDate,anthesisDate,silkDate,daysToAnthesis,daysToSilk,anthesisSilkingInterval,GDDToAnthesis,GDDToSilk,anthesisSilkingIntervalGDD,earHeight,flagLeafHeight,plantDensity,combineYield,yieldPerAcre,combineMoisture,combineTestWeight,earLength,earFillLength,earWidth,shelledCobWidth,kernelsPerRow,kernelRowNumber,kernelsPerEar,hundredKernelMass,kernelMassPerEar,shelledCobMass,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,kernelColor,percentLodging,harvestDate,notes,semanticLocation,environment,combineTestWeight.sp,combineMoisture.sp,flagLeafHeight.sp,earHeight.sp,yieldPerAcre.sp,GDDToAnthesis.sp,GDDToSilk.sp,anthesisSilkingIntervalGDD.sp,kernelRowNumber.sp,earWidth.sp,earLength.sp,shelledCobWidth.sp,shelledCobMass.sp,kernelMassPerEar.sp,kernelsPerEar.sp,hundredKernelMass.sp,earFillLength.sp,kernelsPerRow.sp,earParent,pollenParent,earParentAge,pollenParentAge,oldestParentAge,youngestParentAge,meanParentAge,locationYear
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5168ROW19$RANGE19$@LH145 X LH162,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,57,2,19,19,5168,LH145 X LH162,1739606,2023-05-16,2023-07-12,2023-07-15,57,60,3,1249.125,1319.975,70.8499999999999,61,171,28500,7.54,70.04,11.7,60.3,15.941,12.733,3.617,2.21,29,14,400,19.775,80,10.975,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,59.0268489805074,12.1111489522596,191.685290433489,80.4369641494553,84.4282375730464,1320.57622832386,1371.91732141508,53.4275062915913,14.6604400745585,3.92039159849689,15.978394481415,2.36523429079866,13.7916473713221,94.3379350564917,440.186520005902,21.289801303192,13.1582513892104,30.5873544737979,LH145,LH162,1983,1990,1983,1990,1986.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5169ROW20$RANGE19$@PHK76 X LH198,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,56,2,20,19,5169,PHK76 X LH198,1739637,2023-05-16,2023-07-19,2023-07-19,64,64,0,1408.025,1408.025,0,101,213,28000,NA,NA,13.9,62.3,12.507,11.102,4.073,2.494,26.5,14.2,379,21.15,82.3,13.35,NA,NA,NA,NA,NA,NA,Yellow-Orange,NA,2023-10-23,,Lincoln,2023 Lincoln Low,60.0409362311578,13.2314387808571,212.667515862475,100.427515417699,NA,1399.80242869203,1415.71661602098,18.1642928479735,14.7607148008898,4.14578491622397,14.2144068976161,2.506031466524,14.9332471020199,95.2230207917412,429.24886247972,21.9743362139535,12.3210292319922,29.3326743676836,PHK76,LH198,1987,1991,1987,1991,1989,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5170ROW21$RANGE19$@PHK76 X 3IIH6,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,62,2,21,19,5170,PHK76 X 3IIH6,1739638,2023-05-16,2023-07-16,2023-07-18,61,63,2,1344.175,1385.875,41.7000000000003,94,201,31000,12.13,113.83,10.8,57.6,16.918,15.007,4.092,2.492,33.5,13.5,482,22,112.1,13.6,NA,NA,NA,NA,NA,NA,Yellow-Orange,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.705274959862,11.7017302774079,206.572127480654,96.7977475280563,105.623880354963,1367.65357511228,1404.41581583776,39.1760198541111,14.4109892765175,4.15219552239781,16.3689037966744,2.50382365286959,14.9980562351916,109.803316090939,480.257281494008,22.3969960713924,14.2502945881646,32.8211773584183,PHK76,3IIH6,1987,1993,1987,1993,1990,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5171ROW22$RANGE19$@LH74 X PHN82,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,45,2,22,19,5171,LH74 X PHN82,1739651,2023-05-16,2023-07-17,2023-07-19,62,64,2,1364.975,1408.025,43.0500000000002,98,207,22500,NA,NA,12,57.2,17.041,12.836,4.383,2.969,31,15.5,447,23.025,104.2,19.175,NA,NA,NA,NA,NA,NA,Yellow with Red Flecks,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.5198120394955,12.3220228179277,209.430036925181,98.6506196988743,NA,1377.82966277565,1415.26492252071,40.0126974491255,15.4112635426983,4.29443436669955,16.3830278604849,2.74114885980474,17.7140771144328,105.487272129102,462.227795838701,22.9075098576365,13.1404032009628,31.5522848225427,LH74,PHN82,1981,1989,1981,1989,1985,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5172ROW23$RANGE19$@LH123HT X 3IIH6,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,41,2,23,19,5172,LH123HT X 3IIH6,1739659,2023-05-16,2023-07-20,2023-07-22,65,67,2,1431.075,1475.175,44.1000000000004,104,241,20500,11.46,107.66,10.7,56.9,19.169,17.526,4.463,2.715,41.5,16,570,22.175,130.6,22.3,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.3844838042157,11.6923158982799,226.285804949242,101.58132187511,101.757193757022,1410.65569990115,1448.61395422175,40.6993429177451,15.6615376436464,4.33124026794803,17.4140520496548,2.61303050689364,19.1994846153587,118.294460123651,523.191958248343,22.4806817009769,15.4617151875015,36.7798467625173,LH123HT,3IIH6,1983,1993,1983,1993,1988,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5173ROW24$RANGE19$@LH185 X LH145,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,43,2,24,19,5173,LH185 X LH145,1716291,2023-05-16,2023-07-16,2023-07-18,61,63,2,1344.175,1385.875,41.7000000000003,82,213,21500,6.27,58.91,10.7,57.5,19.93,19.247,3.998,2.353,41.2,14,612,20.5,133.2,18.1,NA,NA,NA,NA,NA,NA,Yellow-Orange,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.6992383336098,11.712609198316,212.174023485964,90.6289988312525,76.9705368854817,1366.98169906528,1403.73793317422,39.6609731683786,14.6618116143685,4.0957137844661,17.781563234545,2.43097144039719,17.0218317505803,119.196356357469,543.67790819382,21.6414006675898,16.3010658445702,36.6083195976712,LH185,LH145,1993,1983,1983,1993,1988,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5174ROW25$RANGE19$@PHK56 X LH185,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,54,2,25,19,5174,PHK56 X LH185,1739634,2023-05-16,2023-07-20,2023-07-23,65,68,3,1431.075,1499.325,68.2500000000005,79,219,27000,13.21,123.55,11.1,56.9,18.685,16.978,4.542,2.636,40.5,14,561,27.275,154.8,23.775,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.4140410736688,11.9329026005835,215.112010190786,89.2658257306533,108.871554899851,1410.20767531401,1460.23688263996,53.0976023538048,14.6620854787345,4.36480708266887,17.1643209171599,2.57145295293721,19.7846460691663,129.613211785919,517.704414055371,25.0271500985316,15.1492674062804,36.2416613312652,PHK56,LH185,1990,1993,1990,1993,1991.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5175ROW26$RANGE19$@SYNGENTA NK0760-3111,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,36,2,26,19,5175,COMMERCIAL HYBRID 6,1739673,2023-05-16,2023-07-20,2023-07-21,65,66,1,1431.075,1452.275,21.2000000000003,104,223,18000,11.44,106.75,11.3,57.3,17.224,15.156,4.442,2.574,38,15,529,25.975,139,20.025,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.6288690335015,12.053196032677,217.09137918791,101.953835675839,100.049107603401,1409.98364135244,1436.48581929402,29.7342356843921,15.1623592657411,4.31201098663862,16.4509231879262,2.5394599081281,17.8389413252547,121.352008162385,501.268300512396,24.375478971877,14.2241695331274,34.9802456203564,COMMERCIAL HYBRID 6,NA,NA,NA,NA,NA,NA,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5176ROW2$RANGE20$@LH198 X PHB47,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,61,2,2,20,5176,LH198 X PHB47,1716294,2023-05-16,2023-07-21,2023-07-21,66,66,0,1452.275,1452.275,0,94,198,30500,9.61,88.77,12.2,60.6,13.081,11.472,3.891,2.342,27,14.2,344,22.85,78.8,16.175,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,58.8114027591537,12.0594583963353,208.522295019862,96.897351590662,96.4566751374413,1432.46295158858,1450.59007400563,14.7632668119356,14.7587777262105,4.11952178915943,14.9148955212459,2.44300453268363,16.6714732754366,100.354480464187,426.584918820304,23.0751737279863,13.0245400218761,30.828133398587,LH198,PHB47,1991,1983,1983,1991,1987,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5177ROW3$RANGE20$@B37 X H95,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,48,2,3,20,5177,B37 X H95,1739665,2023-05-16,2023-07-21,2023-07-24,66,69,3,1452.275,1526.575,74.3000000000002,104,232,24000,6.89,61.61,15,60.9,14.884,11.403,4.337,2.643,27.5,17,439,22.475,98.3,16.613,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,58.9890138883427,13.4760698014383,224.691395301078,100.9598904652,82.8368720714632,1431.81677208681,1486.97135111555,52.0223198705991,16.157193233561,4.33259650842568,15.6650073827997,2.59101704351917,16.8142740809619,109.205402291073,471.648550083854,22.8688969554347,12.9265166074535,30.8866827186944,B37,H95,1958,1968,1958,1968,1963,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5178ROW4$RANGE20$@2FACC X 3IIH6,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,63,2,4,20,5178,2FACC X 3IIH6,1739618,2023-05-16,2023-07-13,2023-07-14,58,59,1,1273.775,1296.725,22.9499999999998,98,201,31500,NA,NA,NA,53.9,15.659,12.144,4.187,2.395,29.5,16.5,421,20.538,86.6,13.475,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,55.5165569830022,NA,208.404569892712,97.0915047925596,NA,1341.9205346836,1371.27758867381,26.4563814224551,15.9056087655219,4.24787509498516,15.9153429564184,2.4645450623957,15.1688699903806,102.459439369512,460.249676520156,21.8815552976575,13.2346829348573,31.6973661067373,2FACC,3IIH6,1989,1993,1989,1993,1991,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5179ROW5$RANGE20$@PHN46 X W606S,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,41,2,5,20,5179,PHN46 X W606S,1739601,2023-05-16,2023-07-20,2023-07-21,65,66,1,1431.075,1452.275,21.2000000000003,128,223,20500,12.94,119.12,12.5,56.8,18.081,15.05,4.541,2.832,35.5,14,482,27.1,127.6,20.125,NA,NA,NA,NA,NA,NA,Yellow-Orange,NA,2023-10-23,,Lincoln,2023 Lincoln Low,56.993986093914,12.2592928009325,218.687248838539,111.341817103781,111.513061011731,1419.92419399923,1448.28375499612,25.6904551447376,14.6540243324045,4.41544740851528,17.0142314735889,2.68059957485842,18.416912332066,122.075155291982,488.436161823866,25.1435452381266,14.6284816922422,34.5147060746815,PHN46,W606S,1990,1963,1963,1990,1976.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5180ROW6$RANGE20$@PHT69 X 3IIH6,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,47,2,6,20,5180,PHT69 X 3IIH6,1739628,2023-05-16,2023-07-11,2023-07-13,56,58,2,1225.125,1273.775,48.6500000000001,91,216,23500,11.66,110.77,NA,53.1,17.483,16.407,3.961,2.348,38.5,13.5,472,20.038,95.9,12.475,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,55.1712697270041,NA,214.554102087424,92.2392773371872,107.300246298116,1316.30270582349,1358.26482241263,39.5245415562737,14.4024399379057,4.11630180367809,16.6378564812036,2.43619077199061,14.5143070888395,105.362496843903,481.269784209778,21.5932390739723,15.2535244769916,35.84512822426,PHT69,3IIH6,1992,1993,1992,1993,1992.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5181ROW7$RANGE20$@LH185 X LH82,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,53,2,7,20,5181,LH185 X LH82,1716292,2023-05-16,2023-07-17,2023-07-19,62,64,2,1364.975,1408.025,43.0500000000002,98,207,26500,11.74,109.06,11.7,57.3,16.006,14.007,4.342,2.54,33.5,18.5,625,19.512,111.2,12.7,NA,NA,NA,NA,NA,NA,Yellow-Orange,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.2984168145131,11.8925151079665,209.502019630012,95.2716486811359,106.407205309995,1385.58104515188,1424.62078532769,36.833644485173,16.9008555936894,4.29793221288626,15.8572198847554,2.52982863561909,14.5487629617045,112.178142438452,555.802508521654,21.3106241548452,14.0068477827502,33.1919838551412,LH185,LH82,1993,1984,1984,1993,1988.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5182ROW8$RANGE20$@LH195 X LH185,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,41,2,8,20,5182,LH195 X LH185,1739607,2023-05-16,2023-07-22,2023-07-23,67,68,1,1475.175,1499.325,24.1500000000001,101,229,20500,8.97,82.29,12.8,58.8,13.853,12.586,4.2,2.486,30.5,15.5,427,21.725,95.7,12.075,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,58.0754711714429,12.4591265906464,220.014264301412,96.4015015972202,92.980581208572,1440.03420447801,1469.50165825508,27.4927721102098,15.3992713166005,4.21836523489018,14.7666321971961,2.50052365153481,14.1587510216496,103.627232878022,455.072242938782,22.3973396296459,13.2559683551879,31.5556848000464,LH195,LH185,1989,1993,1989,1993,1991,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5183ROW9$RANGE20$@PHP02 X PHN46,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,53,2,9,20,5183,PHP02 X PHN46,1739644,2023-05-16,2023-07-15,2023-07-17,60,62,2,1319.975,1364.975,45.0000000000005,85,183,26500,NA,NA,13.1,60,15.819,12.077,4.224,2.827,30.5,15.5,496,19.5,98,14.025,NA,NA,NA,NA,NA,NA,Yellow-Orange,NA,2023-10-23,,Lincoln,2023 Lincoln Low,58.7024921517904,12.625739561947,196.575572105318,88.1334923911043,NA,1361.78718642737,1401.55746873506,38.0269408504246,15.3976871111613,4.22224747405927,15.7554139015827,2.66879006055428,15.0610270831223,104.022899564767,488.087707796412,21.265359082044,12.9659489966027,31.4352577852785,PHP02,PHN46,1988,1990,1988,1990,1989,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5184ROW10$RANGE20$@LH123HT X PHB47,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,54,2,10,20,5184,LH123HT X PHB47,1739622,2023-05-16,2023-07-21,2023-07-23,66,68,2,1452.275,1499.325,47.0500000000002,104,235,27000,11.63,107.18,12.4,59.1,17.289,16.005,4.361,2.664,38.7,14,536,26.57,142.6,24.7,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,58.2795329666361,12.2923552181512,222.188251007561,97.497900881266,105.315662294992,1427.28999616952,1467.96324804785,39.1611727221995,14.6461029761724,4.28326003680587,16.5087406477122,2.58513679131458,20.3355799214703,125.632309158318,506.840775739814,24.781831810676,14.8978730665389,35.4297800626601,LH123HT,PHB47,1983,1983,1983,1983,1983,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5185ROW11$RANGE20$@PHK56 X 3IIH6,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,46,2,11,20,5185,PHK56 X 3IIH6,1739631,2023-05-16,2023-07-12,2023-07-19,57,64,7,1249.125,1408.025,158.900000000001,116,219,23000,10.86,101.57,11.1,56.4,14.35,13.203,4.14,2.338,30,16,448,23.637,103.6,12.312,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,56.9566159354324,11.6589744805393,213.898158402293,103.548680520922,102.435049222574,1325.06763600936,1421.54402458147,95.1954959421528,15.64451890804,4.16605344607568,15.0658017231331,2.42005505017771,14.0919636003605,105.524845737541,461.807838399705,23.2985320213622,13.4677912615875,30.9897559061383,PHK56,3IIH6,1990,1993,1990,1993,1991.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5186ROW12$RANGE20$@B105 X 3IIH6,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,46,2,12,20,5186,B105 X 3IIH6,1739620,2023-05-16,2023-07-18,2023-07-20,63,65,2,1385.875,1431.075,45.1999999999998,122,229,23000,11.11,104.84,10.3,54.5,18.841,15.582,4.203,2.489,33,16,494,24.9,121,15.538,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,56.0337516044875,11.2755979272597,218.735212594297,106.825409697809,103.976213044344,1392.79511121613,1432.29981855629,38.4549282314629,15.6429349056368,4.19172125587566,17.3425056625649,2.4935327010304,15.6693132029115,113.710311762782,483.958070698479,23.9155880251298,14.6309418160242,32.4156519824105,B105,3IIH6,1996,1993,1993,1996,1994.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5187ROW13$RANGE20$@PHP02 X W606S,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,23,2,13,20,5187,PHP02 X W606S,1739647,2023-05-16,2023-07-12,2023-07-18,57,63,6,1249.125,1385.875,136.75,119,229,11500,NA,NA,11.4,55.5,18.308,16.428,4.597,2.844,37.5,15.5,576,23.5,136.9,18.625,NA,NA,NA,NA,NA,NA,Dark-Orange,NA,2023-10-23,,Lincoln,2023 Lincoln Low,56.5609442711837,11.8422258140276,218.699630837669,105.836855784801,NA,1323.77243303525,1408.93064082045,84.339471247683,15.3913509707325,4.3837869471841,17.1082745048695,2.66905719538927,17.1885492636497,121.235661484306,524.254533723669,23.2039172489092,15.030072534805,34.6075260015857,PHP02,W606S,1988,1963,1963,1988,1975.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5188ROW14$RANGE20$@WF9 X H95,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,58,2,14,20,5188,WF9 X H95,1739666,2023-05-16,2023-07-22,2023-07-24,67,69,2,1475.175,1526.575,51.4000000000001,88,238,29000,9.2,83.53,13.7,59.3,13.748,12.096,3.81,2.254,28,16.5,426,19.3,82.3,12.887,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,58.4882168524294,13.0088587589942,223.271787107722,91.0043967971771,93.0625906078788,1436.14963086373,1478.5115011774801,41.7741048247909,15.8897670998205,3.98620052464921,14.8554333064304,2.37211749516715,14.3042776540046,93.5891753459809,448.655945108829,21.0953295810516,12.842162445372,29.8145992149556,WF9,H95,1943,1968,1943,1968,1955.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5189ROW15$RANGE20$@PHW52 X PHM49,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,39,2,15,20,5189,PHW52 X PHM49,1739613,2023-05-16,2023-07-22,2023-07-24,67,69,2,1475.175,1526.575,51.4000000000001,91,213,19500,9.65,85.99,15.3,60.3,15.411,13.074,4.213,2.285,28.5,15,397,26.775,102.8,15.438,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,59.0155986359491,13.8254974252004,210.917274303091,93.2022196742694,94.1163493767969,1435.50174168569,1477.74240421886,41.8837942316933,15.1381832856475,4.18438530672418,15.7027884377809,2.38570701850645,15.571628679178,103.556951931604,433.625556226281,24.8275419161125,13.3108031898505,30.0360263001773,PHW52,PHM49,1988,1988,1988,1988,1988,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5190ROW16$RANGE20$@PHP02 X LH185,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,17,2,16,20,5190,PHP02 X LH185,1739643,2023-05-16,2023-07-14,2023-07-15,59,60,1,1296.725,1319.975,23.25,104,207,8500,8.79,80.73,12.7,55.5,17.672,16.611,4.34,2.576,39.5,16,609,20.825,120.6,15.475,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,56.6431010734178,12.5421417828187,208.08390688466,100.311131011088,91.2722949632336,1345.62879223623,1373.67333476587,27.9184940589468,15.6365995184293,4.24531524474081,16.8374934674925,2.52933357088286,15.5884736943656,112.234379089708,539.153851276416,21.850614096422,15.0611479448075,35.5225352457923,PHP02,LH185,1988,1993,1988,1993,1990.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5191ROW17$RANGE20$@B73 X PHZ51,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,42,2,17,20,5191,B73 X PHZ51,1739604,2023-05-16,2023-07-21,2023-07-23,66,68,2,1452.275,1499.325,47.0500000000002,122,253,21000,NA,NA,12.5,58.5,15.836,13.639,4.462,2.792,35,15,527,23.85,121.4,20.163,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,58.1707256301888,12.4587913497244,231.230490679368,109.758894384341,NA,1422.75580104012,1462.57927005044,39.9281609319454,15.1350157917396,4.30443591898765,15.913611272496,2.63551363258049,17.9371099199879,112.469444909229,497.741087515779,23.3644438287798,13.5599070172041,33.2743714514038,B73,PHZ51,1972,1986,1972,1986,1979,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5192ROW18$RANGE20$@PHK76 X W606S,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,44,2,18,20,5192,PHK76 X W606S,1739639,2023-05-16,2023-07-19,2023-07-19,64,64,0,1408.025,1408.025,0,113,210,22000,11.78,107.94,12.9,59.1,17.46,15.468,3.965,2.661,34.5,13.5,457,24.837,110.2,16.938,NA,NA,NA,NA,NA,NA,Dark-Orange,NA,2023-10-23,,Lincoln,2023 Lincoln Low,58.4984632820062,12.6754451552407,209.842045680572,105.551469709449,104.33095728546,1399.98277620163,1416.16018275089,16.5127605634806,14.3834321074114,4.05462636437011,16.7118657357193,2.56827218744292,16.3354511057148,106.760519148359,462.392694733926,23.8622041162157,14.4623885205978,33.0401039931969,PHK76,W606S,1987,1963,1963,1987,1975,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5193ROW19$RANGE20$@WYFFELS W1782,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,40,2,19,20,5193,COMMERCIAL HYBRID 7,1739671,2023-05-16,2023-07-16,2023-07-17,61,62,1,1344.175,1364.975,20.8000000000002,85,210,20000,12.94,121.43,10.8,57.4,19.079,17.617,4.253,2.678,38.5,15.5,572,24.688,142.2,18.675,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.6762909421428,11.6421022365542,209.889441183908,91.6760565541879,110.748265010943,1367.4097165431,1393.86604716079,27.022273540669,15.3818484885794,4.19786151914956,17.5000082352674,2.57512718492904,17.219439994945,122.704566313352,519.613718414129,23.7944228040235,15.527801184446,35.066022566882,COMMERCIAL HYBRID 7,NA,NA,NA,NA,NA,NA,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5194ROW20$RANGE20$@2369 X 3IIH6,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,50,2,20,20,5194,2369 X 3IIH6,1739617,2023-05-16,2023-07-17,2023-07-19,62,64,2,1364.975,1408.025,43.0500000000002,94,204,25000,NA,NA,NA,54.5,16.205,14.219,4.517,2.645,32.5,19.2,591,18.925,120,13.225,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,56.2541733770925,NA,206.836167053604,96.1118671615128,NA,1377.16161532435,1414.62184251738,38.2566944820805,17.2302649748396,4.32972978191384,16.0334275853752,2.55708911198429,14.5119346281097,111.597428657674,528.907892836972,20.9215389231058,13.8219041430482,32.0969043873211,2369,3IIH6,1988,1993,1988,1993,1990.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5195ROW21$RANGE20$@PHN46 X PHK56,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,49,2,21,20,5195,PHN46 X PHK56,1716300,2023-05-16,2023-07-19,2023-07-21,64,66,2,1408.025,1452.275,44.25,98,198,24500,7.96,74.03,11.6,56.4,12.429,10.354,4.461,2.456,26.5,17,406,23.413,92.3,12.113,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.2320670263441,12.0754229631891,203.686420624757,97.9258199129083,86.3027087447455,1398.03847363007,1435.97756791771,38.9660330868762,16.1286816024561,4.30249312499481,14.112150136214,2.46116289143816,13.9737026244588,97.7854275600411,436.275529306296,23.1755703998316,11.8840460748575,29.1290064329167,PHN46,PHK56,1990,1990,1990,1990,1990,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5196ROW22$RANGE20$@B73 X 3IIH6,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,29,2,22,20,5196,B73 X 3IIH6,1739664,2023-05-16,2023-07-17,2023-07-19,62,64,2,1364.975,1408.025,43.0500000000002,131,241,14500,NA,NA,10.7,53.8,15.476,12.651,4.598,2.858,30,18.5,516,20.45,109.1,14.537,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,55.9599326067891,11.6420854910263,224.971181469421,114.224950368814,NA,1375.8652983005,1413.08323420182,38.475305715508,16.8770983925642,4.37286217296616,15.6068538795976,2.66084557444115,15.2030798713405,106.265796104791,491.215296528232,21.7051064020334,13.0287024963973,30.9106131322762,B73,3IIH6,1972,1993,1972,1993,1982.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5197ROW23$RANGE20$@N209 X 3IIH6,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,39,2,23,20,5197,N209 X 3IIH6,1739624,2023-05-16,2023-07-19,2023-07-21,64,66,2,1408.025,1452.275,44.25,119,198,19500,11.6,110.63,NA,53.3,15.788,12.476,4.391,2.414,27.5,18,470,21.4,100.6,10.637,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,55.737750587303,NA,203.250153158133,108.131391465927,103.76308157669,1396.74210324304,1434.43886324192,39.1845315040352,16.625515329908,4.27223666125822,15.7509173364287,2.43761862304041,13.271248948747,102.137458336764,468.224685862841,22.1918414439895,12.9403706133323,29.6937855672408,N209,3IIH6,1997,1993,1993,1997,1995,2023 Lincoln
